delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.1,1000,exp,4,8,56,6,337.7628544000909,,337.7485210997984,337.7628544000909,338.7627602000721,338.7627602000721,338.7627602000721,339.0987709001638,space,0.3299067998304963,None,339.0995538998395,339.21263106639185,339.52345630014315,339.50810279976577,339.5081520997919,339.52345630014315,339.52345630014315,339.52345630014315,342.4807241000235,400,1,[2.970327999908477],[2.9703803001902997],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,4,9,57,5,342.49600180005655,,342.4816626999527,342.49600180005655,343.49627699982375,343.49627699982375,343.49627699982375,345.31519619980827,space,1.8141426001675427,None,345.31594360014424,346.0295308665993,346.3415636001155,346.3279828000814,346.32804309995845,346.3415636001155,346.3415636001155,346.3415636001155,349.0976129998453,500,1,[2.767371800262481],[2.7673822003416717],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,4,10,58,1,349.11267329985276,,349.09846149990335,349.11267329985276,350.11279049981385,350.11279049981385,350.11279049981385,352.0311646000482,space,1.909863700158894,None,352.0319885001518,352.4461131664614,352.76035169977695,352.74806360015646,352.7481221999042,352.76035169977695,352.76035169977695,352.76035169977695,359.19725230010226,600,1,[6.447192299645394],[6.447201099712402],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,4,11,59,8,359.21258309995756,,359.1981834000908,359.21258309995756,360.2126851999201,360.2126851999201,360.2126851999201,360.8484832998365,space,0.6332482001744211,None,360.84943709988147,361.56262836658084,361.86965540004894,361.85800130013376,361.85805269982666,361.86965540004894,361.86965540004894,361.86965540004894,365.81416049972177,950,1,[3.9538947003893554],[3.9539052001200616],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,5,0,60,5,365.82945480011404,,365.81488250009716,365.82945480011404,366.82937330007553,366.82937330007553,366.82937330007553,369.18114560004324,space,2.3401224999688566,None,369.1819540001452,369.896058366696,370.2093760999851,370.19827709998935,370.1983170998283,370.2093760999851,370.2093760999851,370.2093760999851,373.4997470998205,600,1,[3.299531300086528],[3.2995385001413524],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,5,1,61,10,373.5127749000676,,373.50050769979134,373.5127749000676,374.5129876998253,374.5129876998253,374.5129876998253,379.8311263998039,space,5.311804799828678,None,379.831952100154,380.24608136673146,380.5598220000975,380.5478487997316,380.5478968000971,380.5598220000975,380.5598220000975,380.5598220000975,386.047212400008,650,1,[5.497187499888241],[5.497194999828935],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,5,2,62,7,386.06277639977634,,386.0480353999883,386.06277639977634,387.06289179995656,387.06289179995656,387.06289179995656,387.5473007000983,space,0.47335619991645217,None,387.5479449001141,387.9628048665511,388.2711885999888,388.257755599916,388.25782259972766,388.2711885999888,388.2711885999888,388.2711885999888,391.84733580006287,550,1,[3.5874804998748004],[3.58749289996922],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,5,3,63,9,391.86291569983587,,391.84834659984335,391.86291569983587,392.8630081000738,392.8630081000738,392.8630081000738,393.54909300012514,space,0.6800458002835512,None,393.549818799831,393.6626808667245,393.96995810000226,393.9576551998034,393.957709599752,393.96995810000226,393.96995810000226,393.96995810000226,397.130238099955,600,1,[3.1705750999972224],[3.170584799721837],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,5,4,64,1,397.1460472997278,,397.1308737997897,397.1460472997278,398.146319499705,398.146319499705,398.146319499705,398.9639722998254,space,0.8042190000414848,None,398.96484819985926,399.3795408667686,399.6926583000459,399.6776099000126,399.67765269987285,399.6926583000459,399.6926583000459,399.6926583000459,402.71386440005153,750,1,[3.0335050001740456],[3.033511199988425],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,5,5,65,11,402.72936559980735,,402.7146215001121,402.72936559980735,403.7296438999474,403.7296438999474,403.7296438999474,405.1648260001093,space,1.4207464000210166,None,405.1655848999508,405.8794564665916,406.18719159998,406.1776124997996,406.1776537001133,406.18719159998,406.18719159998,406.18719159998,408.81467719981447,600,1,[2.6351671000011265],[2.635177000425756],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,5,6,66,3,408.82963939988986,,408.81572949979454,408.82963939988986,409.82978929998353,409.82978929998353,409.82978929998353,412.48113239975646,space,2.6458467999473214,None,412.4819402997382,412.59606616670885,412.91068339999765,412.89801249979064,412.89806050015613,412.91068339999765,412.91068339999765,412.91068339999765,418.18116849986836,650,1,[5.280829099938273],[5.28084409981966],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,5,7,67,6,418.19606010010466,,418.18279880005866,418.19606010010466,419.19614470005035,419.19614470005035,419.19614470005035,420.63255929993466,space,1.4316908000037074,None,420.63345579989254,420.74618156679594,421.0591815998778,421.0478662000969,421.04790609981865,421.0591815998778,421.0591815998778,421.0591815998778,424.2340812999755,700,1,[3.1839821999892592],[3.183994499966502],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,5,8,68,2,424.246212199796,,424.235118099954,424.246212199796,425.24636820005253,425.24636820005253,425.24636820005253,425.3315258999355,space,0.07842089980840683,None,425.33232259983197,426.046291966519,426.3603968000971,426.3477878998965,426.3478353000246,426.3603968000971,426.3603968000971,426.3603968000971,430.11407339992,440,1,[3.764234700240195],[3.7642431003041565],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,5,9,69,4,430.12961499998346,,430.1151151997037,430.12961499998346,431.1294339001179,431.1294339001179,431.1294339001179,431.8812560001388,space,0.7426470001228154,None,431.88206329988316,432.29609726654985,432.60994189977646,432.5979864001274,432.5980341997929,432.60994189977646,432.60994189977646,432.60994189977646,436.33020350011066,650,1,[3.730236199684441],[3.730244899634272],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,5,10,70,0,436.34606309980154,,436.3308370001614,436.34606309980154,437.3295577997342,437.3295577997342,437.3464089999907,441.3147191000171,space,3.96746619977057,None,441.3155849999748,441.42958966648825,441.7404156001285,441.72765279980376,441.72769510000944,441.7404156001285,441.7404156001285,441.7404156001285,445.71462129987776,550,1,[3.9849125002510846],[3.984919300302863],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,5,11,71,8,445.72969010006636,,445.7153313001618,445.72969010006636,446.7296492001042,446.7296492001042,446.7296492001042,450.514727700036,space,3.7697582002729177,None,450.51552899973467,451.229701566572,451.5411519999616,451.52769699972123,451.5277446000837,451.5411519999616,451.5411519999616,451.5411519999616,455.3806847999804,400,1,[3.8506297999992967],[3.8506373004056513],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,6,0,72,7,455.3962821997702,,455.38134869979694,455.3962821997702,456.3963279998861,456.3963279998861,456.3963279998861,458.3654525997117,space,1.9616260002367198,None,458.36627459991723,458.77947866643467,459.0893600997515,459.07783850003034,459.07788300001994,459.0893600997515,459.0893600997515,459.0893600997515,462.4474440999329,500,1,[3.367308999877423],[3.3673164998181164],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,6,1,73,10,462.46305759996176,,462.4482339997776,462.46305759996176,463.463029100094,463.463029100094,463.463029100094,468.86505390005186,space,5.38613160001114,None,468.86586270015687,469.279683766483,469.59067559987307,469.57781489985064,469.5778641998768,469.59067559987307,469.59067559987307,469.59067559987307,472.19768559979275,600,1,[2.617368799634278],[2.617382399737835],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,6,2,74,0,472.212856200058,,472.1988586001098,472.212856200058,473.2128384998068,473.2128384998068,473.2128384998068,473.83142339996994,space,0.6079327999614179,None,473.8322732998058,473.9461314664843,474.2569881998934,474.2422536998056,474.242300900165,474.2569881998934,474.2569881998934,474.2569881998934,476.83090349985287,700,1,[2.5864464002661407],[2.586455900222063],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,6,3,75,4,476.84642549976707,,476.83180439984426,476.84642549976707,477.84649899974465,477.84649899974465,477.84649899974465,478.2823489001021,space,0.43358949990943074,None,478.28315360005945,478.69606206665435,479.00915199983865,478.9974559000693,478.9974977001548,479.00915199983865,479.00915199983865,479.00915199983865,482.54694599984214,500,1,[3.5477224001660943],[3.5477299001067877],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,6,4,76,6,482.5628752997145,,482.54768879991025,482.5628752997145,483.5630330001004,483.5630330001004,483.5630330001004,484.66562499990687,space,1.095083300024271,None,484.66642710007727,484.7797650667528,485.0901955999434,485.0780545999296,485.07810459984466,485.0901955999434,485.0901955999434,485.0901955999434,487.81440229993314,600,1,[2.733948000241071],[2.7339599998667836],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,6,5,77,2,487.82977729989216,,487.8157057999633,487.82977729989216,488.82971710013226,488.82971710013226,488.82971710013226,489.9982332997024,space,1.1546930000185966,None,489.9991593998857,490.7130575664962,491.0200919001363,491.00806639995426,491.00811469973996,491.0200919001363,491.0200919001363,491.0200919001363,493.0144186997786,500,1,[2.0044133001938462],[2.0044218003749847],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,6,6,78,11,493.02937019988894,,493.0150325000286,493.02937019988894,494.0297694997862,494.0297694997862,494.0297694997862,494.41441950015724,space,0.3677111999131739,None,494.4152970998548,495.1296987664575,495.44353439984843,495.4276692001149,495.4277256997302,495.44353439984843,495.44353439984843,495.44353439984843,500.7807970000431,700,1,[5.3505651000887156],[5.35057060001418],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,6,7,79,8,500.79655720014125,,500.7813677000813,500.79655720014125,501.79638399975374,501.79638399975374,501.79638399975374,502.5316697997041,space,0.7317527001723647,None,502.5323835997842,503.24614006659635,503.5594231998548,503.5475457999855,503.54759169975296,503.5594231998548,503.5594231998548,503.5594231998548,506.78057410009205,700,1,[3.231180100236088],[3.231186500284821],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,6,8,80,1,506.79632299998775,,506.7812344999984,506.79632299998775,507.7964666998014,507.7964666998014,507.7964666998014,508.43123839981854,space,0.6246163002215326,None,508.43203460006043,508.84626816638433,509.15069499984384,509.13742090016603,509.13746660016477,509.15069499984384,509.15069499984384,509.15069499984384,513.6802821001038,590,1,[4.540982000064105],[4.540987700223923],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,6,9,81,3,513.6961515997536,,513.6809744997881,513.6961515997536,514.6797923999839,514.6797923999839,514.6963607999496,517.3489199997857,space,2.6648522997274995,None,517.3496648999862,517.4629847664075,517.7789273997769,517.7578254998662,517.7578749000095,517.7789273997769,517.7789273997769,517.7789273997769,520.381982000079,700,1,[2.6216521998867393],[2.621661899611354],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,6,10,82,9,520.3963244999759,,520.3829533001408,520.3963244999759,521.3965869997628,521.3965869997628,521.3965869997628,521.5649794000201,space,0.16127829998731613,None,521.5657060998492,521.6795574664759,521.9928306001239,521.977318499703,521.9773673000745,521.9928306001239,521.9928306001239,521.9928306001239,524.4140733000822,600,1,[2.434679899830371],[2.4346896996721625],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,6,11,83,5,524.4294921001419,,524.4148854999803,524.4294921001419,525.4305941998027,525.4305941998027,525.4305941998027,526.8207418001257,space,1.3737864000722766,None,526.8214515997097,527.5349675664368,527.848562200088,527.8349508997053,527.8349772999063,527.848562200088,527.848562200088,527.848562200088,530.3309025997296,600,1,[2.4941353001631796],[2.4941422999836504],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,7,0,84,11,530.3465022998862,,530.3318749000318,530.3465022998862,531.3465062999167,531.3465062999167,531.3465062999167,531.9992786999792,space,0.6451685000211,None,532.0000094999559,532.7132703667196,533.0257763001136,533.0074347998016,533.007473200094,533.0257763001136,533.0257763001136,533.0257763001136,534.4642795999534,300,1,[1.4548879000358284],[1.4549019001424313],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,7,1,85,10,534.4797994997352,,534.4648879999295,534.4797994997352,535.4797295997851,535.4797295997851,535.4797295997851,535.7807565997355,space,0.28434820007532835,None,535.7811648999341,536.1963813664081,536.5096994000487,536.4975308999419,536.4975939998403,536.5096994000487,536.5096994000487,536.5096994000487,538.5308469999582,600,1,[2.0306437998078763],[2.0306510999798775],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,7,2,86,8,538.5462353001349,,538.5316339000128,538.5462353001349,539.5464642997831,539.5464642997831,539.5464642997831,541.2818816001527,space,1.7330062999390066,None,541.2833070000634,541.9963546666006,542.3006667001173,542.2874010000378,542.2874583997764,542.3006667001173,542.3006667001173,542.3006667001173,543.7301401998848,500,1,[1.4409713000059128],[1.4409767999313772],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,7,3,87,7,543.7461616001092,,543.7307735001668,543.7461616001092,544.729820900131,544.729820900131,544.7464008997194,546.7149275001138,space,1.9705125000327826,None,546.7157907998189,547.1296911663997,547.438867200166,547.4273465001024,547.427401300054,547.438867200166,547.438867200166,547.438867200166,549.5472663999535,700,1,[2.117352000437677],[2.11735920002684],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,7,4,88,0,549.5628745998256,,549.5480736000463,549.5628745998256,550.5630467999727,550.5630467999727,550.5630467999727,551.3816335997544,space,0.8089165999554098,None,551.3824529997073,551.4965600665348,551.8085225997493,551.7973281997256,551.7973688999191,551.8085225997493,551.8085225997493,551.8085225997493,556.4812181000598,120,1,[4.68123700004071],[4.681251600384712],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,7,5,89,2,556.4964049998671,,556.4823571997695,556.4964049998671,557.4966385001317,557.4966385001317,557.4966385001317,562.2314053997397,space,4.731283400207758,None,562.2322166999802,562.9463297664809,563.2630659998395,563.2477003000677,563.2477567000315,563.2630659998395,563.2630659998395,563.2630659998395,565.3019248000346,400,1,[2.0520905000157654],[2.0520990998484194],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
